_id,Description,Sample Description,Sample No.,Date Sample Collected,Comments,Sample Matrix Code,Sample Matrix,Sample Type (comp./grab),Sample Collected by,Time Sample Collected,Temperature,Dissolved Oxygen,pH,E.Cond.,Secchi Depth,Salinity (Field),E. coli,Thermotolerant coliforms,Intestinal enterococci,Chlorophyll a,Chloro-a Phenophytin ratio,BOD5,Suspended Solids,Organic Carbon - Total,Ammonia as N,Nitrate + Nitrite as N,Phosphate as P,Total Nitrogen as N,Total Phosphorus as P,TKN as N (TN-NOX)
1,"","",,,"","","","","","",TEMPERATURE,DO,PH,E.Cond.,"",Salinity (Field),ECOLI,FAECAL_COLI_MF,ENTEROCOCCI,CHLOROPHYLL_A,"",BOD,SUSPENDED_SOLI,TOC,AMMONIA_N,NOX,ORTHO_P,TN_PERSULPHATE,TP_PERSULPHATE,TKN
2,Units,"",,,"","","","","","",oC,mg/L,pH Units,us/cm,m,ppt,cfu/100mL,cfu/100mL,cfu/100mL,ug/L,ratio,mg/L,mg/L,mg/L C,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
1548,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-05-25T00:00:00,"",SAL,Saline Water,Grab,Sampler 1,10:31:00,20,9.5,7,244,0.4,0.2,73 EST,280,140,1.3,1,<3,2,8.5,0.059,0.22,0.014,0.62,0.06,0.4
1549,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-05-25T00:00:00,"",SAL,Saline Water,Grab,Sampler 1,10:38:00,19.9,10.1,6.8,236,"",0.1,"","","","","",<3,"",8.4,0.053,0.22,0.013,0.63,0.06,0.41
1550,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-05-25T00:00:00,"",SAL,Saline Water,Grab,Sampler 1,10:51:00,19.9,8.3,7.1,170,0.4,0.1,120,270,82 EST,1.3,1,3,6,8.2,0.065,0.22,0.012,0.63,0.06,0.41
1551,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-05-25T00:00:00,"",SAL,Saline Water,Grab,Sampler 1,10:58:00,19.9,8.1,6.8,176,"",0.1,"","","","","",<3,"",8.4,0.052,0.22,0.012,0.63,0.06,0.41
1552,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-05-25T00:00:00,"",SAL,Saline Water,Grab,Sampler 1,11:18:00,20,8.1,7.1,179,0.4,0.1,91,370,73 EST,<1,1,<3,5,8,0.046,0.22,0.012,0.62,0.06,0.4
1553,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-05-25T00:00:00,"",SAL,Saline Water,Grab,Sampler 1,11:27:00,20,8.1,6.9,185,"",0.1,"","","","","",<3,"",8.1,0.048,0.22,0.012,0.62,0.06,0.4
1554,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-05-25T00:00:00,"",STP,Sewage,Grab,Sampler 10,10:36:00,25.2,7.5,6.9,566,"",0.3,3 EST,11 EST,1 EST,<1,1,<3,<2,5.9,0.04,0.027,0.66,0.62,0.74,0.59
1555,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,08:11:00,16.1,7.9,7.6,32400,1.9,20.1,42,61,28,3.2,1,3,10,3.6,0.014,0.051,0.026,0.34,0.05,0.29
1556,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,08:19:00,16.1,8,7.6,32600,"",20.2,"","","","","",3,"",3.5,0.015,0.052,0.026,0.33,0.05,0.28
1557,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,08:52:00,16.2,7.7,7.7,31600,1.9,19.5,40,74,50,2.1,1.1,3,9,3.6,0.02,0.059,0.029,0.33,0.05,0.27
1558,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,08:58:00,16.2,7.7,7.7,32400,"",20.1,"","","","","",3,"",3.5,0.014,0.051,0.026,0.32,0.05,0.27
1559,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,09:16:00,16.2,7.5,7.6,30400,2.1,18.7,39,65,45,3.2,1.1,<3,19,3.8,0.027,0.069,0.038,0.37,0.06,0.3
1560,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,09:22:00,16.2,7.8,7.6,31300,"",19.3,"","","","","",<3,"",3.8,0.018,0.056,0.029,0.35,0.05,0.3
1561,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,09:47:00,16.4,7.6,7.6,27600,2.6,16.8,33,62,45,4.3,1.1,<3,18,4.1,0.03,0.074,0.042,0.38,0.07,0.3
1562,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,09:53:00,16.3,7.7,7.6,29900,"",18.4,"","","","","",<3,"",3.8,0.026,0.064,0.033,0.38,0.06,0.31
1563,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,10:09:00,16.8,7.4,7.5,25900,2.4,15.7,30,62,36,3.2,1,<3,21,4,0.034,0.076,0.079,0.4,0.11,0.32
1564,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,10:16:00,16.4,6.9,7.6,29300,"",18,"","","","","",<3,"",3.9,0.031,0.07,0.04,0.38,0.07,0.31
1565,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,10:30:00,17,7.7,7.5,25500,2.3,15.5,27,95,28,3.2,1,<3,13,3.9,0.031,0.078,0.06,0.38,0.09,0.3
1566,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,10:37:00,16.6,7.7,7.5,28000,"",17.1,"","","","","",<3,"",3.8,0.033,0.072,0.046,0.39,0.08,0.32
1567,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,10:58:00,17,8.3,7.4,18500,2.4,10.9,39,85,36,6.4,1.1,<3,7,4.5,0.012,0.084,0.03,0.36,0.05,0.28
1568,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,11:04:00,17,7.6,7.3,19900,"",11.8,"","","","","",<3,"",4.4,0.016,0.085,0.038,0.4,0.07,0.32
1569,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,11:27:00,17.1,8.7,7.3,15100,1.1,8.8,32,54,27,8.5,1.1,<3,7,4.3,0.006,0.069,0.016,0.33,0.04,0.26
1570,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-06-15T00:00:00,"",SAL,Saline Water,Grab,Sampler 17,11:34:00,16.8,8.9,7.3,16800,"",9.8,"","","","","",<3,"",4.3,0.005,0.073,0.022,0.4,0.05,0.33
1571,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-06-15T00:00:00,"",STP,Sewage,Grab,Sampler 1,11:00:00,25.2,7.4,7.2,691,"",0.3,20,80,16,1.1,1,<3,<2,8.3,0.025,0.023,0.98,0.85,1.06,0.82
1572,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,07:52:00,16.8,6.7,7.6,26100,1.6,15.9,14,19,1 EST,1.8,1,<3,22,4.9,0.055,0.13,0.034,0.48,0.06,0.35
1573,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,07:57:00,16.8,7.1,7.6,26000,"",15.8,"","","","","",<3,"",4.9,0.058,0.13,0.034,0.48,0.06,0.34
1574,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,08:42:00,16,6.3,7.4,20800,1.5,12.3,15,30,6 EST,4.4,1.1,<3,16,5.4,0.067,0.16,0.043,0.53,0.07,0.37
1575,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,08:47:00,17,6.5,7.5,25700,"",15.6,"","","","","",<3,"",4.8,0.06,0.13,0.036,0.46,0.06,0.33
1576,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,09:07:00,16.5,8.8,7.4,20600,1.3,12.3,25,45,10,4.4,1.1,<3,14,5.5,0.069,0.17,0.049,0.55,0.07,0.39
1577,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,09:13:00,17,9,7.5,23900,"",14.4,"","","","","",<3,"",5.7,0.066,0.16,0.047,0.54,0.07,0.38
1578,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,09:45:00,16.4,6.3,7.3,18200,1.3,10.7,26,37,11,6.2,1.1,<3,9,5.8,0.078,0.17,0.071,0.61,0.1,0.44
1579,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,09:49:00,17.1,6.1,7.4,21700,"",12.9,"","","","","",<3,"",5.1,0.069,0.15,0.045,0.53,0.07,0.38
1580,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,10:07:00,17,6.5,7.3,16300,1.4,9.5,26,42,14,5.3,1.1,<3,12,6,0.077,0.18,0.057,0.62,0.09,0.44
1581,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,10:12:00,17.2,6.3,7.3,19000,"",11.2,"","","","","",<3,"",5.7,0.078,0.17,0.054,0.58,0.08,0.42
1582,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,10:27:00,17,7.8,7.2,12800,1.4,7.3,28,57,18,3.6,1.1,<3,9,6.2,0.066,0.2,0.038,0.59,0.07,0.39
1583,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,10:32:00,17.2,7.6,7.2,15500,"",9,"","","","","",<3,"",6.2,0.069,0.18,0.047,0.57,0.07,0.38
1584,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,10:58:00,16.7,6.4,7.1,6200,1.3,3.4,40,47,17,4.4,1.1,<3,5,7.2,0.033,0.21,0.018,0.6,0.05,0.38
1585,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,11:03:00,16.8,6.5,7,7050,"",3.9,"","","","","",<3,"",7.2,0.037,0.21,0.022,0.58,0.05,0.37
1586,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-07-27T00:00:00,"",SAL,Saline Water,Grab,Sampler 10,11:28:00,16.4,7.3,7,3080,1.2,1.6,49,64,24,5.3,1.1,<3,3,7.3,0.019,0.22,0.012,0.58,0.04,0.36
1587,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-07-27T00:00:00,"",STP,Sewage,Grab,Sampler 1,11:18:00,23.4,7.4,7.2,697,"",0.3,54,100,16,<1,1,<3,<2,9.2,0.1,0.087,0.67,0.99,0.81,0.9
1588,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,07:49:00,16.4,9.3,7.3,33900,1.45,21.1,7 EST,7 EST,12,2.7,1,<3,14,3.8,0.089,0.094,0.03,0.43,0.05,0.33
1589,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,07:56:00,16.8,9.8,7.4,35200,"",22,"","","","","",<3,"",4,0.089,0.09,0.031,0.43,0.05,0.34
1590,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,08:24:00,16.7,8.8,7.3,30300,1.6,18.7,17,18,5 EST,2.7,1,<3,11,4.3,0.091,0.11,0.043,0.46,0.06,0.35
1591,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,08:31:00,17.5,9.2,7.4,25100,"",22,"","","","","",<3,"",4.3,0.096,0.093,0.039,0.43,0.06,0.34
1592,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,08:40:00,17.3,5.6,7.3,26300,1.7,16,16,18,15,2.7,1,<3,11,4.5,0.084,0.11,0.041,0.46,0.06,0.35
1593,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,08:47:00,17.6,5.4,7.4,34700,"",21.7,"","","","","",<3,"",3.8,0.094,0.094,0.039,0.44,0.06,0.34
1594,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,09:09:00,17.7,8.6,7.3,22600,1.55,13.5,17,20,15,1.8,1,<3,8,4.6,0.075,0.11,0.04,0.45,0.06,0.34
1595,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,09:16:00,17.6,5.8,7.3,30800,"",19.1,"","","","","",<3,"",4.3,0.098,0.1,0.042,0.47,0.06,0.37
1596,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,09:29:00,17.5,8.6,7.3,24600,2,14.9,19,25,11,2.7,1,<3,8,4.5,0.069,0.11,0.037,0.45,0.05,0.33
1597,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,09:36:00,17.7,9.2,7.3,32400,"",20.1,"","","","","",<3,"",4.3,0.1,0.1,0.042,0.46,0.06,0.36
1598,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,09:46:00,17.5,8.7,7.2,21100,1.6,12.6,15,25,15,1.8,1,<3,7,4.7,0.059,0.12,0.029,0.43,0.04,0.31
1599,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,09:53:00,17.6,9.4,7.2,27700,"",16.9,"","","","","",<3,"",4.3,0.082,0.11,0.039,0.45,0.06,0.34
1600,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,10:11:00,17.7,5.6,7.2,18800,1.6,11.1,15,18,10 EST,4.4,1.1,<3,9,4.8,0.041,0.11,0.025,0.43,0.04,0.32
1601,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,10:18:00,17.7,5,7.2,23700,"",14.3,"","","","","",<3,"",4.5,0.068,0.11,0.037,0.43,0.05,0.32
1602,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-08-17T00:00:00,"",SAL,Saline Water,Grab,Sampler 18,10:36:00,17.7,8.9,7.2,15100,1.6,8.7,34,40,8 EST,4.4,1.1,<3,6,4.7,0.023,0.12,0.017,0.4,0.03,0.28
1603,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-08-17T00:00:00,"Sample collected at 1m, depth of water was 1m",SAL,Saline Water,Grab,Sampler 18,10:41:00,17.6,9.4,7.2,19000,"",11.2,"","","","","",<3,"",4.5,0.048,0.11,0.027,0.41,0.05,0.3
1604,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-08-17T00:00:00,"",STP,Sewage,Grab,Sampler 1,10:46:00,23.8,7.8,7.2,742,"",0.4,120,440,36,<1,1,<3,<2,8.3,0.03,0.1,0.18,1.09,0.29,0.99
1605,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,07:39:00,22.8,6,7.7,34300,1.3,21.5,5 EST,8 EST,2 EST,1.8,1,3,20,2.4,0.006,0.013,0.006,0.25,0.02,0.24
1606,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,07:49:00,23,5.9,7.8,36600,"",23.1,"","","","","",<3,"",2.7,0.009,0.005,0.008,0.26,0.03,0.26
1607,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:35:00,23.1,6.1,7.7,32700,1.1,20.4,5 EST,7 EST,4 EST,2.7,1,<3,27,2.1,0.008,0.023,0.013,0.32,0.04,0.3
1608,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:44:00,23.3,6.2,7.8,36500,"",23.1,"","","","","",<3,"",3.3,0.014,0.005,0.008,0.28,0.04,0.27
1609,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:05:00,23.3,5.9,7.6,30500,1.4,18.9,13,21,4 EST,2.7,1,<3,28,3.6,0.007,0.038,0.031,0.4,0.07,0.36
1610,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:16:00,23.5,5.8,7.6,34800,"",21.9,"","","","","",<3,"",3.2,0.022,0.013,0.013,0.28,0.04,0.27
1611,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:40:00,23.4,5.7,7.5,28500,1.5,17.6,24,33,4 EST,2.7,1,<3,16,3.8,0.008,0.037,0.031,0.5,0.1,0.47
1612,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,09:49:00,23.5,5,7.5,33300,"",20.8,"","","","","",<3,"",4.8,0.018,0.022,0.014,0.31,0.04,0.29
1613,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:06:00,23.5,5.6,7.5,30100,1.7,18.6,24,30,5 EST,3.6,1.1,3,20,3.5,0.006,0.017,0.01,0.3,0.04,0.28
1614,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:15:00,23.6,4.9,7.5,33700,"",21.1,"","","","","",<3,"",3.6,0.012,0.021,0.015,0.31,0.04,0.29
1615,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:30:00,23.7,5.9,7.5,27700,1.8,17,23,34,3 EST,5.3,1.1,<3,13,3.9,<0.005,<0.005,0.005,0.27,0.03,0.27
1616,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:38:00,23.6,4.6,7.5,32400,"",20.2,"","","","","",<3,"",4.3,0.008,0.022,0.015,0.3,0.04,0.27
1617,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,10:56:00,23.7,6.5,7.4,24400,1.5,14.8,35,45,10,9.8,1.1,<3,14,4,<0.005,<0.005,<0.005,0.31,0.03,0.31
1618,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:05:00,23.7,5.7,7.4,28200,"",17.3,"","","","","",<3,"",3.3,0.005,0.011,0.009,0.29,0.04,0.28
1619,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-09-21T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,11:25:00,23.6,7.1,7.4,18700,1.1,11.1,68,88,23,12,1.1,<3,14,4.2,0.011,<0.005,<0.005,0.3,0.03,0.3
1620,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-09-21T00:00:00,sample taken from 0.5m,SAL,Saline Water,Grab,Sampler 11,11:28:00,23.6,6.6,7.4,19300,"",11.5,"","","","","",<3,"",3.9,<0.005,<0.005,<0.005,0.33,0.05,0.33
1621,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-09-21T00:00:00,"",STP,Sewage,Grab,Sampler 10,10:00:00,24.5,8.3,7.5,817,"",0.4,27,67,10,<1,1,<3,3,9.98,0.042,0.035,0.31,0.96,0.43,0.93
1622,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,08:00:00,22.4,6,7.3,9660,0.7,5.4,420,700,250,1.1,1,<3,15,7.3,0.066,0.16,0.03,0.62,0.08,0.46
1623,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,08:10:00,22.4,5.9,7.3,11100,"",6.3,"","","","","",<3,"",7.1,0.063,0.16,0.029,0.6,0.08,0.44
1624,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,08:54:00,22.4,7.3,7.3,11900,0.6,6.8,350,520,120,1.8,1,<3,13,7.5,0.066,0.17,0.031,0.64,0.08,0.47
1625,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,09:02:00,22.8,5.6,7.3,7330,"",4,"","","","","",<3,"",7.2,0.066,0.16,0.03,0.62,0.08,0.46
1626,North Pine Mid-Field Monitoring,MFMP 3 - Surface,5,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,09:30:00,22.8,5.4,7.3,5420,0.7,2.9,370,550,150,1.8,1,<3,8,7.6,0.067,0.18,0.03,0.68,0.08,0.5
1627,North Pine Mid-Field Monitoring,MFMP 3 - 1.5m,6,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,09:38:00,22.3,5.5,7.1,6610,"",3.6,"","","","","",<3,"",7.5,0.07,0.18,0.033,0.65,0.08,0.47
1628,North Pine Mid-Field Monitoring,MFMP 4 - Surface,7,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,10:07:00,22.7,5.4,7.2,4530,0.7,2.4,290,520,68,1.8,1,<3,7,7.4,0.059,0.19,0.029,0.64,0.07,0.45
1629,North Pine Mid-Field Monitoring,MFMP 4 - 1.5m,8,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,10:15:00,22.2,5.7,7.1,5650,"",3.1,"","","","","",<3,"",7.6,0.067,0.18,0.031,0.63,0.08,0.44
1630,North Pine Mid-Field Monitoring,MFMP 5 - Surface,9,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,10:43:00,23.2,6,7.2,3810,0.7,2,300,570,64,2.7,1,<3,8,7.1,0.049,0.2,0.027,0.63,0.07,0.43
1631,North Pine Mid-Field Monitoring,MFMP 5 - 1.5m,10,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,10:52:00,22.4,5.9,7.1,4280,"",2.3,"","","","","",<3,"",7.2,0.055,0.19,0.028,0.63,0.07,0.44
1632,North Pine Mid-Field Monitoring,MFMP 6 - Surface,11,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,11:17:00,22.8,6.6,7.3,2040,0.7,1,230,390,50,2.7,1,<3,<2,6.8,0.027,0.2,0.021,0.58,0.05,0.38
1633,North Pine Mid-Field Monitoring,MFMP 6 - 1.5m,12,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,11:26:00,21.5,6.6,7,2320,"",1.2,"","","","","",<3,"",6.5,0.03,0.2,0.02,0.55,0.05,0.35
1634,North Pine Mid-Field Monitoring,MFMP 7 - Surface,13,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,11:52:00,21.5,6.6,7.2,945,1,0.5,230,360,85,<1,1,<3,<2,6.1,0.017,0.18,0.006,0.5,0.03,0.32
1635,North Pine Mid-Field Monitoring,MFMP 7 - 1.5m,14,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,12:00:00,21.3,7,7,942,"",0.5,"","","","","",<3,"",6.1,0.019,0.18,0.006,0.49,0.03,0.31
1636,North Pine Mid-Field Monitoring,MFMP 8 - Surface,15,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,12:26:00,20.8,7.7,7.2,657,1,0.3,91,150,67,<1,1,<3,<2,6.1,0.013,0.19,<0.005,0.54,0.03,0.35
1637,North Pine Mid-Field Monitoring,MFMP 8 - 1.5m,16,2022-10-26T00:00:00,"",SAL,Saline Water,Grab,Sampler 19,12:34:00,20.7,7.7,7,545,"",0.3,"","","","","",<3,"",5.9,0.011,0.18,<0.005,0.49,0.03,0.31
1638,North Pine Mid-Field Monitoring,MFMP 9 - STP Effluent,17,2022-10-26T00:00:00,"",STP,Sewage,Grab,Sampler 1,11:49:00,26.4,8,7.2,591,"",0.3,8 EST,13 EST,<1,<1,1,<3,3,6.4,0.04,0.51,0.23,1.29,0.34,0.78
1639,North Pine Mid-Field Monitoring,MFMP 1 - Surface,1,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,07:51:00,24.8,4.4,7.3,33800,1.2,21.2,14,26,11,8.5,1.1,3,22,4.8,0.037,0.012,0.016,0.51,0.06,0.5
1640,North Pine Mid-Field Monitoring,MFMP 1 - 1.5m,2,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:00:00,25,3.8,7.3,35100,"",22.1,"","","","","",<3,"",4.7,0.031,0.008,0.013,0.53,0.06,0.52
1641,North Pine Mid-Field Monitoring,MFMP 2 - Surface,3,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:34:00,24.8,4.3,7.3,36900,1.5,23.3,14,39,6 EST,8.9,1.1,<3,12,4.8,0.098,0.028,0.029,0.6,0.07,0.57
1642,North Pine Mid-Field Monitoring,MFMP 2 - 1.5m,4,2022-11-30T00:00:00,"",SAL,Saline Water,Grab,Sampler 11,08:42:00,25.3,3.4,7.2,35500,"",22.4,"","","","","",<3,"",4.7,0.13,0.024,0.024,0.53,0.06,0.51
